AFJ 35.855 51.712 2750.0
PRN 36.242 52.338 1333.0
DAMV 35.63 51.971 2300.0
DMV 35.577 52.032 2546.0
TEH 35.752 51.389 1458.0
ALA 36.083 52.81 2600.0
FIR 35.642 52.754 2380.0
CHTH 35.908 51.126 2350.0
HSB 35.438 51.276 1138.0
THKV 35.916 50.879 1795.0
IL3 35.476 51.024 989.0
LAS 35.38 52.959 1452.0
VRN 34.995 51.727 1139.0
SHM 35.806 53.284 2633.0
MHD 35.685 50.667 1658.0
QALM 36.432 50.646 2212.0
KIA 36.207 53.684 2167.0
QOM 34.842 51.063 1000.0
IL5 35.213 50.581 1353.0
GZV 36.386 50.218 2458.0
GLO 36.502 53.831 1950.0
QCNT 36.29 50.009 1319.0
GHVR 34.48 51.245 927.0
ANJ 35.468 53.915 1945.0
SFB 34.352 52.241 995.0
RAZ 35.405 49.929 1950.0
QABG 35.708 49.582 2085.0
KRSH 33.969 52.135 1630.0
ASAO 34.548 50.026 2217.0
QAM 33.761 51.44 1865.0
QSDN 36.504 49.174 2148.0
HKZM 35.377 48.904 2328.0
HAGD 34.822 49.139 1831.0
KLH 33.319 51.578 2280.0
